	Pvalue_less(1.0) & Pvalue_greater(9.999999999998899e-05)
1244	0.040205596801827524
1245	0.0422615648201028
1246	0.04297544260422616
1247	0.04063392347230154
1248	0.03997715591090805
1249	0.04060536836093661
1250	0.04140491147915477
1251	0.04029126213592233
1252	0.043432324386065105
1253	0.04123358081096516
1254	0.04154768703597944
1255	0.040119931467732725
1256	0.042689891490576816
1257	0.04060536836093661
1258	0.04220445459737293
1259	0.040177041690462593
1260	0.04060536836093661
1261	0.040862364363221014
1262	0.040434037692747005
1263	0.04094802969731582
1264	0.041176470588235294
1265	0.040177041690462593
1266	0.04191890348372359
1267	0.04154768703597944
1268	0.04057681324957167
1269	0.041119360365505425
1270	0.04291833238149629
1271	0.040119931467732725
1272	0.04171901770416905
1273	0.040177041690462593
1274	0.04040548258138207
1275	0.03957738435179897
1276	0.04114791547687036
1277	0.0413478012564249
1278	0.04160479725870931
1279	0.04254711593375214
1280	0.04131924614505997
1281	0.04074814391776128
1282	0.042689891490576816
1283	0.042118789263278125
1284	0.04157624214734437
1285	0.0441747572815534
1286	0.042747001713306684
1287	0.0413478012564249
1288	0.04320388349514563
1289	0.04066247858366648
1290	0.04220445459737293
1291	0.04163335237007424
1292	0.039862935465448314
1293	0.04040548258138207
1294	0.04106225014277556
1295	0.040119931467732725
1296	0.04283266704740148
1297	0.04169046259280411
1298	0.04097658480868075
1299	0.04257567104511708
1300	0.041776127926898915
1301	0.04371787549971445
1302	0.042033123929183326
1303	0.04140491147915477
1304	0.04169046259280411
1305	0.041519131924614504
1306	0.042775556824671615
1307	0.04131924614505997
1308	0.04186179326099372
1309	0.04129069103369503
1310	0.043118218161050825
1311	0.04063392347230154
1312	0.04120502569960023
1313	0.040805254140491146
1314	0.04351798972015991
1315	0.04263278126784695
1316	0.04023415191319246
1317	0.042775556824671615
1318	0.04257567104511708
1319	0.04163335237007424
1320	0.0403483723586522
1321	0.04123358081096516
1322	0.04320388349514563
1323	0.04220445459737293
1324	0.04197601370645346
1325	0.04091947458595088
1326	0.040519703026841804
1327	0.04174757281553398
1328	0.0432609937178755
1329	0.04000571102227299
1330	0.04129069103369503
1331	0.04263278126784695
1332	0.043089663049685895
1333	0.04180468303826385
1334	0.039520274129069104
1335	0.04220445459737293
1336	0.04103369503141062
1337	0.04163335237007424
1338	0.04066247858366648
1339	0.04200456881781839
1340	0.04280411193603655
1341	0.0412621359223301
1342	0.04186179326099372
1343	0.04131924614505997
1344	0.04054825813820674
1345	0.042461450599657335
1346	0.041090805254140494
1347	0.04106225014277556
1348	0.040776699029126215
1349	0.04089091947458595
1350	0.04114791547687036
1351	0.04140491147915477
1352	0.04129069103369503
1353	0.04123358081096516
1354	0.04271844660194175
1355	0.044060536836093664
1356	0.04280411193603655
1357	0.042747001713306684
1358	0.043175328383780694
1359	0.04140491147915477
1360	0.03989149057681325
1361	0.041119360365505425
1362	0.041176470588235294
1363	0.042747001713306684
1364	0.04254711593375214
1365	0.039491719017704166
1366	0.04240434037692747
1367	0.042747001713306684
1368	0.04171901770416905
1369	0.041090805254140494
1370	0.04091947458595088
1371	0.04428897772701314
1372	0.04163335237007424
1373	0.03872073101085094
1374	0.040119931467732725
1375	0.041433466590519705
1376	0.04220445459737293
1377	0.042375785265562536
1378	0.042689891490576816
1379	0.043346659051970306
1380	0.043774985722444315
1381	0.041176470588235294
1382	0.04194745859508852
1383	0.042518560822387204
1384	0.0413478012564249
1385	0.040519703026841804
1386	0.04106225014277556
1387	0.041462021701884635
1388	0.040376927470017136
1389	0.04094802969731582
1390	0.04060536836093661
1391	0.041433466590519705
1392	0.04057681324957167
1393	0.04171901770416905
1394	0.0423472301541976
1395	0.04023415191319246
1396	0.04097658480868075
1397	0.04129069103369503
1398	0.041119360365505425
1399	0.039862935465448314
1400	0.03963449457452884
1401	0.045002855511136496
1402	0.04123358081096516
1403	0.043175328383780694
1404	0.04131924614505997
1405	0.04271844660194175
1406	0.041176470588235294
1407	0.039862935465448314
1408	0.040805254140491146
1409	0.04089091947458595
1410	0.04194745859508852
1411	0.04249000571102227
1412	0.04394631639063392
1413	0.04069103369503141
1414	0.042432895488292405
1415	0.038834951456310676
1416	0.040805254140491146
1417	0.04294688749286122
1418	0.0413478012564249
1419	0.040177041690462593
1420	0.041119360365505425
1421	0.04200456881781839
1422	0.03929183323814963
1423	0.04186179326099372
1424	0.03960593946316391
1425	0.04129069103369503
1426	0.041433466590519705
1427	0.04003426613363792
1428	0.04229011993146773
1429	0.04180468303826385
1430	0.042689891490576816
1431	0.04074814391776128
1432	0.0413478012564249
1433	0.041376356367789836
1434	0.04066247858366648
1435	0.04186179326099372
1436	0.04286122215876642
1437	0.04263278126784695
1438	0.038863506567675614
1439	0.04197601370645346
1440	0.041776127926898915
1441	0.042090234151913195
1442	0.04297544260422616
1443	0.04220445459737293
1444	0.040805254140491146
1445	0.04097658480868075
1446	0.04169046259280411
1447	0.04366076527698458
1448	0.040462592804111935
1449	0.042747001713306684
1450	0.04003426613363792
1451	0.040205596801827524
1452	0.04114791547687036
1453	0.04197601370645346
1454	0.04174757281553398
1455	0.0413478012564249
1456	0.04197601370645346
1457	0.040205596801827524
1458	0.04363221016561965
1459	0.04097658480868075
1460	0.04120502569960023
1461	0.0413478012564249
1462	0.042747001713306684
1463	0.042375785265562536
1464	0.042175899486007994
1465	0.04197601370645346
1466	0.04040548258138207
1467	0.042375785265562536
1468	0.04180468303826385
1469	0.04129069103369503
1470	0.04314677327241576
1471	0.042118789263278125
1472	0.040462592804111935
1473	0.04083380925185608
1474	0.04169046259280411
1475	0.04100513992004569
1476	0.04029126213592233
1477	0.04089091947458595
1478	0.04249000571102227
1479	0.039520274129069104
1480	0.04069103369503141
1481	0.04066247858366648
1482	0.04231867504283267
1483	0.040177041690462593
1484	0.043375214163335236
1485	0.04331810394060537
1486	0.04229011993146773
1487	0.04023415191319246
1488	0.04220445459737293
1489	0.040376927470017136
1490	0.042118789263278125
1491	0.04306110793832096
1492	0.04294688749286122
1493	0.04351798972015991
1494	0.041119360365505425
1495	0.04049114791547687
1496	0.040519703026841804
1497	0.04083380925185608
1498	0.04129069103369503
1499	0.043403769274700174
1500	0.03863506567675614
1501	0.04057681324957167
1502	0.03989149057681325
1503	0.04149057681324957
1504	0.04114791547687036
1505	0.03932038834951456
1506	0.04183323814962878
1507	0.04129069103369503
1508	0.04091947458595088
1509	0.04257567104511708
1510	0.04197601370645346
1511	0.04371787549971445
1512	0.04157624214734437
1513	0.039805825242718446
1514	0.04074814391776128
1515	0.04060536836093661
1516	0.04123358081096516
1517	0.03992004568817818
1518	0.04231867504283267
1519	0.04100513992004569
1520	0.041119360365505425
1521	0.039720159908623646
1522	0.042375785265562536
1523	0.040376927470017136
1524	0.04186179326099372
1525	0.04397487150199886
1526	0.04314677327241576
1527	0.04089091947458595
1528	0.04114791547687036
1529	0.043175328383780694
1530	0.04094802969731582
1531	0.04069103369503141
1532	0.04206167904054826
1533	0.04120502569960023
1534	0.04240434037692747
1535	0.042033123929183326
1536	0.04200456881781839
1537	0.04254711593375214
1538	0.041519131924614504
1539	0.040148486579097656
1540	0.042118789263278125
1541	0.0403483723586522
1542	0.04140491147915477
1543	0.04229011993146773
1544	0.042118789263278125
1545	0.04220445459737293
1546	0.04180468303826385
1547	0.039206167904054824
1548	0.04049114791547687
1549	0.03917761279268989
1550	0.04063392347230154
1551	0.0413478012564249
1552	0.042432895488292405
1553	0.03877784123358081
1554	0.04083380925185608
1555	0.04214734437464306
1556	0.041776127926898915
1557	0.04097658480868075
1558	0.04331810394060537
1559	0.040462592804111935
1560	0.04154768703597944
1561	0.04420331239291833
1562	0.04280411193603655
1563	0.042461450599657335
1564	0.041176470588235294
1565	0.04140491147915477
1566	0.04231867504283267
1567	0.04183323814962878
1568	0.040434037692747005
1569	0.04240434037692747
1570	0.04223300970873786
1571	0.0422615648201028
1572	0.04054825813820674
1573	0.04257567104511708
1574	0.041433466590519705
1575	0.041519131924614504
1576	0.04180468303826385
1577	0.040776699029126215
1578	0.041176470588235294
1579	0.04009137635636779
1580	0.04157624214734437
1581	0.04166190748143918
1582	0.040805254140491146
1583	0.0412621359223301
1584	0.04328954882924044
1585	0.03940605368360937
1586	0.04083380925185608
1587	0.04166190748143918
1588	0.04149057681324957
1589	0.0412621359223301
1590	0.041776127926898915
1591	0.04174757281553398
1592	0.04000571102227299
1593	0.041519131924614504
1594	0.042175899486007994
1595	0.04103369503141062
1596	0.04040548258138207
1597	0.04009137635636779
1598	0.04229011993146773
1599	0.0413478012564249
1600	0.04057681324957167
1601	0.04323243860651056
1602	0.03997715591090805
1603	0.04257567104511708
1604	0.04194745859508852
1605	0.04149057681324957
1606	0.04280411193603655
1607	0.040205596801827524
1608	0.04186179326099372
1609	0.04140491147915477
1610	0.03966304968589378
1611	0.040805254140491146
1612	0.041433466590519705
1613	0.04154768703597944
1614	0.04063392347230154
1615	0.040148486579097656
1616	0.04283266704740148
1617	0.04140491147915477
1618	0.041376356367789836
1619	0.042033123929183326
1620	0.042689891490576816
1621	0.04263278126784695
1622	0.04129069103369503
1623	0.04129069103369503
1624	0.0423472301541976
1625	0.041462021701884635
1626	0.04223300970873786
1627	0.04166190748143918
1628	0.042033123929183326
1629	0.041519131924614504
1630	0.04131924614505997
1631	0.041119360365505425
1632	0.0423472301541976
1633	0.042747001713306684
1634	0.04063392347230154
1635	0.042689891490576816
1636	0.04154768703597944
1637	0.04049114791547687
1638	0.04174757281553398
1639	0.04294688749286122
1640	0.043032552826956026
1641	0.04169046259280411
1642	0.04200456881781839
1643	0.04140491147915477
1644	0.04103369503141062
1645	0.04257567104511708
1646	0.04257567104511708
1647	0.04214734437464306
1648	0.04097658480868075
1649	0.04200456881781839
1650	0.04089091947458595
1651	0.04083380925185608
1652	0.04320388349514563
1653	0.04371787549971445
1654	0.04220445459737293
1655	0.03894917190177042
1656	0.041433466590519705
1657	0.041376356367789836
1658	0.042518560822387204
1659	0.04286122215876642
1660	0.042375785265562536
1661	0.04166190748143918
1662	0.0423472301541976
1663	0.04220445459737293
1664	0.04083380925185608
1665	0.04063392347230154
1666	0.040805254140491146
1667	0.04331810394060537
1668	0.04206167904054826
1669	0.043032552826956026
1670	0.04003426613363792
1671	0.040148486579097656
1672	0.04166190748143918
1673	0.039206167904054824
1674	0.04171901770416905
1675	0.04066247858366648
1676	0.04180468303826385
1677	0.042518560822387204
1678	0.04123358081096516
1679	0.041519131924614504
1680	0.041519131924614504
1681	0.04097658480868075
1682	0.04114791547687036
1683	0.042375785265562536
1684	0.04129069103369503
1685	0.04200456881781839
1686	0.04171901770416905
1687	0.0432609937178755
1688	0.04040548258138207
1689	0.04094802969731582
1690	0.04069103369503141
1691	0.0394346087949743
1692	0.04069103369503141
1693	0.04183323814962878
1694	0.041462021701884635
1695	0.0432609937178755
1696	0.043175328383780694
1697	0.04174757281553398
1698	0.04191890348372359
1699	0.042747001713306684
1700	0.04149057681324957
1701	0.04089091947458595
1702	0.03900628212450029
1703	0.04074814391776128
1704	0.042461450599657335
1705	0.04074814391776128
1706	0.04291833238149629
1707	0.04103369503141062
1708	0.041433466590519705
1709	0.04149057681324957
1710	0.042747001713306684
1711	0.04029126213592233
1712	0.03897772701313535
1713	0.043175328383780694
1714	0.04266133637921188
1715	0.04106225014277556
1716	0.039491719017704166
1717	0.04220445459737293
1718	0.042775556824671615
1719	0.040376927470017136
1720	0.04263278126784695
1721	0.04283266704740148
1722	0.04071958880639635
1723	0.04229011993146773
1724	0.04254711593375214
1725	0.04183323814962878
1726	0.04283266704740148
1727	0.04171901770416905
1728	0.04254711593375214
1729	0.04280411193603655
1730	0.0412621359223301
1731	0.041090805254140494
1732	0.043118218161050825
1733	0.04097658480868075
1734	0.043118218161050825
1735	0.04191890348372359
1736	0.042375785265562536
1737	0.042432895488292405
1738	0.04163335237007424
1739	0.04191890348372359
1740	0.0403483723586522
1741	0.04266133637921188
1742	0.04186179326099372
1743	0.040205596801827524
1744	0.04140491147915477
1745	0.04288977727013135
1746	0.04180468303826385
1747	0.04160479725870931
1748	0.04183323814962878
1749	0.041119360365505425
1750	0.04171901770416905
1751	0.042461450599657335
1752	0.043375214163335236
1753	0.040519703026841804
1754	0.04114791547687036
1755	0.04283266704740148
1756	0.04023415191319246
1757	0.04166190748143918
1758	0.04214734437464306
1759	0.042775556824671615
1760	0.03889206167904055
1761	0.04214734437464306
1762	0.04100513992004569
1763	0.04069103369503141
1764	0.04120502569960023
1765	0.044031981724728726
1766	0.04231867504283267
1767	0.04220445459737293
1768	0.04029126213592233
1769	0.039491719017704166
1770	0.04388920616790405
1771	0.040862364363221014
1772	0.041176470588235294
1773	0.042689891490576816
1774	0.04323243860651056
1775	0.04057681324957167
1776	0.042432895488292405
1777	0.03957738435179897
1778	0.041176470588235294
1779	0.04323243860651056
1780	0.04186179326099372
1781	0.044374643061107936
1782	0.04323243860651056
1783	0.040119931467732725
1784	0.04286122215876642
1785	0.04169046259280411
1786	0.04114791547687036
1787	0.042689891490576816
1788	0.04189034837235865
1789	0.041090805254140494
1790	0.04171901770416905
1791	0.04191890348372359
1792	0.041176470588235294
1793	0.04189034837235865
1794	0.043118218161050825
1795	0.04169046259280411
1796	0.0393489434608795
1797	0.04163335237007424
1798	0.03909194745859509
1799	0.04140491147915477
1800	0.04169046259280411
1801	0.04097658480868075
1802	0.04060536836093661
1803	0.04174757281553398
1804	0.03992004568817818
1805	0.04383209594517418
1806	0.041776127926898915
1807	0.04388920616790405
1808	0.04131924614505997
1809	0.04174757281553398
1810	0.04009137635636779
1811	0.042090234151913195
1812	0.0423472301541976
1813	0.041776127926898915
1814	0.041519131924614504
1815	0.04066247858366648
1816	0.04054825813820674
1817	0.04129069103369503
1818	0.04191890348372359
1819	0.041119360365505425
1820	0.03983438035408338
1821	0.04220445459737293
1822	0.04149057681324957
1823	0.04163335237007424
1824	0.04206167904054826
